header,ketinggian,temperature,kelembaban,tekanan,lintang,bujur,roll,pitch,yaw
OK,-0.87,32.32,61.18,465.75,-6.976923,107.630226,1,-3,305.20
OK,-0.92,32.32,61.18,465.75,-6.976923,107.630226,1,-3,305.20
OK,-0.62,32.32,61.18,465.74,-6.976923,107.630226,1,-3,305.20
OK,-0.54,32.32,61.18,465.73,-6.976923,107.630226,1,-3,305.30
OK,-0.65,32.32,61.21,465.74,-6.976923,107.630226,1,-3,305.30
OK,-0.68,32.32,61.21,465.74,-6.976924,107.630226,1,-3,305.20
OK,-0.86,32.32,61.21,465.75,-6.976924,107.630226,1,-3,305.20
OK,-0.91,32.32,61.21,465.75,-6.976924,107.630226,1,-3,305.20
OK,-1.01,32.32,61.21,465.76,-6.976924,107.630226,1,-3,305.20
OK,-0.74,32.32,61.21,465.74,-6.976924,107.630226,1,-3,305.20
OK,-0.86,32.32,61.21,465.75,-6.976924,107.630226,1,-3,305.20
OK,-0.34,32.32,61.17,465.72,-6.976924,107.630226,1,-3,305.20
OK,-0.67,32.32,61.17,465.74,-6.976925,107.630226,1,-3,305.20
OK,-0.56,32.32,61.17,465.73,-6.976925,107.630226,1,-3,305.30
OK,-0.73,32.32,61.17,465.74,-6.976925,107.630226,1,-3,305.30
OK,-0.94,32.32,61.17,465.76,-6.976925,107.630226,1,-3,305.30
OK,-0.43,32.32,61.17,465.73,-6.976925,107.630226,1,-3,305.20
OK,-0.61,32.30,61.19,465.74,-6.976925,107.630226,1,-3,305.20
OK,-0.82,32.30,61.19,465.75,-6.976925,107.630226,1,-3,305.30
OK,-0.81,32.30,61.19,465.75,-6.976925,107.630226,1,-3,305.20
OK,-0.44,32.30,61.19,465.73,-6.976925,107.630226,1,-3,305.30
OK,-0.82,32.30,61.19,465.75,-6.976925,107.630226,1,-3,305.20
OK,-0.80,32.30,61.19,465.75,-6.976925,107.630226,1,-3,305.20
OK,-0.70,32.30,61.19,465.74,-6.976925,107.630226,1,-3,305.20
OK,-0.89,32.32,61.21,465.75,-6.976925,107.630226,1,-3,305.30
OK,-0.78,32.32,61.21,465.75,-6.976925,107.630226,1,-3,305.30
OK,-0.88,32.32,61.21,465.75,-6.976926,107.630226,1,-3,305.20
OK,-0.87,32.32,61.21,465.75,-6.976926,107.630226,1,-3,305.20
OK,-0.34,32.32,61.21,465.72,-6.976926,107.630226,1,-3,305.20
OK,-0.28,32.32,61.21,465.72,-6.976926,107.630226,1,-3,305.20
